arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
634.0497977845351,0,3.765539174419577,634.0497977845351,637.8153369589547,0.0,3.7655391744195867
637.054513576696,2,2.3597851944057324,637.054513576696,639.4142987711017,0.0,2.359785194405731
636.7347939520648,1,3.529477405851638,636.7347939520648,640.2642713579164,0.0,3.529477405851594
637.5169380649075,3,2.681995970142932,637.8153369589547,640.4973329290976,0.2983988940471818,2.980394864190089
637.7300329244476,4,2.268450489447726,639.4142987711017,641.6827492605494,1.684265846654057,3.95271633610173
638.5616967582087,4,2.222342450316465,640.2642713579164,642.4866138082328,1.7025745997077593,3.9249170500241917
639.1191450210945,5,2.819977971890605,640.4973329290976,643.3173109009882,1.3781879080031558,4.198165879893736
642.8895615250061,1,2.3066755100308236,642.8895615250061,645.1962370350369,0.0,2.3066755100308
649.7698023067857,0,2.682593131795442,649.7698023067857,652.4523954385811,0.0,2.682593131795443
657.264335367854,0,2.178267207686221,657.264335367854,659.4426025755401,0.0,2.17826720768619
658.0057251748818,1,2.796735971172022,658.0057251748818,660.8024611460538,0.0,2.7967359711719837
660.2450343430286,1,2.5129299867368387,660.2450343430286,662.7579643297654,0.0,2.5129299867368218
660.5035021887539,2,2.740648034897174,660.5035021887539,663.2441502236511,0.0,2.7406480348971627
660.7978229242926,3,2.8790785118699125,660.8024611460538,663.6815396579237,0.0046382217611835586,2.883716733631104
666.9165553421816,0,3.376398481964614,666.9165553421816,670.2929538241463,0.0,3.3763984819646566
673.7321283191419,1,2.3728128456551,673.7321283191419,676.104941164797,0.0,2.372812845655062
670.1617292678955,1,6.456017519121494,670.1617292678955,676.6177467870169,0.0,6.456017519121474
674.6751195600417,2,3.2989273155253462,674.6751195600417,677.9740468755671,0.0,3.2989273155253613
677.2208205255016,1,2.700538886494426,677.2208205255016,679.921359411996,0.0,2.700538886494428
679.1225499086506,1,2.0452322742033338,679.1225499086506,681.167782182854,0.0,2.0452322742033857
680.1155914527598,1,4.382095732871928,680.1155914527598,684.4976871856317,0.0,4.382095732871903
685.3587199240128,0,2.2992818965430057,685.3587199240128,687.6580018205558,0.0,2.2992818965429933
687.9354824032993,0,3.4657120456749047,687.9354824032993,691.4011944489741,0.0,3.465712045674877
691.4043427875267,0,2.9803044764372113,691.4043427875267,694.384647263964,0.0,2.9803044764372544
694.0761545612845,1,3.07944280143111,694.0761545612845,697.1555973627156,0.0,3.079442801431128
696.4269677593234,1,4.029711259401674,696.4269677593234,700.456679018725,0.0,4.029711259401665
705.3096533754824,0,5.033692012065522,705.3096533754824,710.343345387548,0.0,5.033692012065558
708.2716274152538,1,2.5551228327973567,708.2716274152538,710.8267502480511,0.0,2.5551228327973377
710.253383430527,2,2.0216679322368765,710.253383430527,712.2750513627639,0.0,2.0216679322368236
710.5184130439743,2,2.9748886323287573,710.5184130439743,713.4933016763031,0.0,2.9748886323287707
712.2716449043832,2,2.292838207190545,712.2716449043832,714.5644831115737,0.0,2.2928382071905844
713.388490487429,2,2.696035711344278,713.388490487429,716.0845261987732,0.0,2.6960357113442797
714.4101670880567,2,4.328403669409314,714.4101670880567,718.738570757466,0.0,4.32840366940934
717.7755709356863,1,2.2948860918135114,717.7755709356863,720.0704570274999,0.0,2.2948860918135097
736.98155557862,0,2.2482995708577715,736.98155557862,739.2298551494778,0.0,2.248299570857739
740.2674055497134,0,2.9230624976365016,740.2674055497134,743.1904680473499,0.0,2.923062497636465
746.0828198956362,0,4.088900367273426,746.0828198956362,750.1717202629097,0.0,4.088900367273482
749.6606683568908,1,2.0476093059687237,749.6606683568908,751.7082776628596,0.0,2.047609305968763
754.3629229329729,0,5.701781772323531,754.3629229329729,760.0647047052964,0.0,5.701781772323557
758.2239708775971,1,5.302328687078092,758.2239708775971,763.5262995646752,0.0,5.302328687078102
763.4559957350194,1,2.803008326668353,763.4559957350194,766.2590040616877,0.0,2.803008326668305
763.9426910760938,1,2.4257995120992955,763.9426910760938,766.368490588193,0.0,2.4257995120992746
765.4557580220371,2,2.4295253050851278,765.4557580220371,767.8852833271222,0.0,2.4295253050851215
773.2718781681886,1,2.0307784452513498,773.2718781681886,775.3026566134399,0.0,2.0307784452513715
772.3826553804674,0,4.278684252708311,772.3826553804674,776.6613396331758,0.0,4.278684252708331
778.1344956365447,0,5.327785474331419,778.1344956365447,783.4622811108761,0.0,5.327785474331449
799.7262772751719,0,4.002334758184974,799.7262772751719,803.7286120333569,0.0,4.002334758184929
805.4381051275769,1,2.1870932996536108,805.4381051275769,807.6251984272305,0.0,2.187093299653611
804.9957641465911,0,2.7878379290789175,804.9957641465911,807.78360207567,0.0,2.7878379290789326
806.0992061648788,2,4.09092652441193,806.0992061648788,810.1901326892906,0.0,4.090926524411884
809.9974004885858,1,2.1525684436771675,809.9974004885858,812.1499689322629,0.0,2.1525684436771826
813.7658213380987,1,2.640792065349121,813.7658213380987,816.4066134034479,0.0,2.64079206534916
811.4430740118618,1,5.368373827658937,811.4430740118618,816.8114478395207,0.0,5.3683738276589565
824.7460353508881,0,2.1442188727614937,824.7460353508881,826.8902542236495,0.0,2.144218872761485
827.4225603550973,0,2.1550182575925017,827.4225603550973,829.5775786126898,0.0,2.1550182575924737
829.1426686404737,2,2.129566262134249,829.1426686404737,831.272234902608,0.0,2.12956626213429
828.358157166759,1,3.1217173949808403,828.358157166759,831.4798745617398,0.0,3.1217173949808057
838.0662640960757,0,2.0043470593062156,838.0662640960757,840.0706111553819,0.0,2.0043470593062693
841.2569556235072,0,2.829805175468878,841.2569556235072,844.0867607989761,0.0,2.8298051754688913
842.9878530009443,1,2.4541894835848144,842.9878530009443,845.4420424845291,0.0,2.4541894835848552
843.6452459022249,2,2.4411458905070114,843.6452459022249,846.0863917927319,0.0,2.4411458905069594
843.896364241293,3,4.004779640323786,844.0867607989761,848.0915404392999,0.19039655768312969,4.195176198006948
845.0389398108995,3,2.847232631617062,845.4420424845291,848.2892751161462,0.4031026736296326,3.250335305246722
853.2988130365167,0,2.0019612836452647,853.2988130365167,855.300774320162,0.0,2.0019612836453007
854.3562272697266,2,2.2542490450402286,854.3562272697266,856.6104763147667,0.0,2.254249045040183
853.8796926468546,1,3.294821115297931,853.8796926468546,857.1745137621525,0.0,3.294821115297964
854.4241225472068,3,4.062128841237957,855.300774320162,859.3629031613999,0.8766517729551424,4.938780614193092
859.9915496159435,0,2.810500466988291,859.9915496159435,862.8020500829318,0.0,2.8105004669882874
861.2900184797307,1,4.035628254637482,861.2900184797307,865.3256467343682,0.0,4.035628254637459
862.9808003174605,1,3.10230348074528,862.9808003174605,866.0831037982058,0.0,3.102303480745263
873.7903327556851,0,3.1083126515920814,873.7903327556851,876.8986454072772,0.0,3.1083126515920867
880.5988727911301,0,3.5169480925916305,880.5988727911301,884.1158208837218,0.0,3.516948092591633
884.0007702276768,1,3.254283165579104,884.0007702276768,887.2550533932558,0.0,3.254283165579068
884.6893114826939,1,2.9299235640203203,884.6893114826939,887.6192350467143,0.0,2.929923564020328
886.795831821643,2,3.2594054536756554,886.795831821643,890.0552372753186,0.0,3.2594054536756403
891.1507754642461,0,2.2750717076511178,891.1507754642461,893.4258471718972,0.0,2.2750717076511364
892.8379274414597,1,3.039548792061885,892.8379274414597,895.8774762335215,0.0,3.0395487920618507
893.0941146111442,2,3.124166546354462,893.0941146111442,896.2182811574986,0.0,3.124166546354445
896.3641764335671,0,2.848185221386291,896.3641764335671,899.2123616549534,0.0,2.848185221386302
897.613845637136,1,2.0301547398999182,897.613845637136,899.6440003770359,0.0,2.030154739899899
900.8290645597914,0,2.218788410533688,900.8290645597914,903.047852970325,0.0,2.218788410533648
901.2239471510327,1,2.2435133748042375,901.2239471510327,903.4674605258369,0.0,2.2435133748042517
907.0354954218959,0,2.545063029242514,907.0354954218959,909.5805584511385,0.0,2.545063029242556
907.8501538445934,1,2.7169095550904423,907.8501538445934,910.5670633996838,0.0,2.7169095550904103
907.9644673820765,2,3.494582787303958,907.9644673820765,911.4590501693805,0.0,3.4945827873040116
908.184747628029,3,2.0295422411636173,909.5805584511385,911.6101006923021,1.3958108231095139,3.4253530642731675
939.4284719964587,1,2.130309976013019,939.4284719964587,941.5587819724717,0.0,2.1303099760129953
939.2610070362268,0,3.819570266114149,939.2610070362268,943.080577302341,0.0,3.8195702661141695
941.168589812145,2,2.1383630533637046,941.168589812145,943.3069528655087,0.0,2.138363053363719
944.8988284927024,0,2.0631593354490416,944.8988284927024,946.9619878281515,0.0,2.063159335449086
948.5221302163134,1,2.0276812252505585,948.5221302163134,950.549811441564,0.0,2.0276812252506033
947.8060486044056,0,3.4357558580657015,947.8060486044056,951.2418044624714,0.0,3.435755858065704
952.9458141956823,0,2.5017203556599164,952.9458141956823,955.4475345513422,0.0,2.501720355659927
953.0900183247394,1,2.5636266071443696,953.0900183247394,955.6536449318837,0.0,2.5636266071443288
956.6301078711198,0,3.1917136429353725,956.6301078711198,959.8218215140552,0.0,3.191713642935383
956.8595853495834,1,3.6149328447093576,956.8595853495834,960.4745181942927,0.0,3.614932844709301
960.4338859325403,1,2.0318741519996117,960.4338859325403,962.46576008454,0.0,2.0318741519996593
961.4673440056987,1,2.2586302480922766,961.4673440056987,963.7259742537909,0.0,2.2586302480922313
961.7311993304006,2,2.531747974307068,961.7311993304006,964.2629473047077,0.0,2.531747974307109
967.4541450843338,0,3.6245652901595973,967.4541450843338,971.0787103744934,0.0,3.6245652901595804
971.483762529538,0,3.216924387608385,971.483762529538,974.7006869171464,0.0,3.216924387608401
976.1788469652753,0,2.783135253306135,976.1788469652753,978.9619822185814,0.0,2.7831352533061136
981.9711585509544,0,2.220490947793987,981.9711585509544,984.1916494987485,0.0,2.220490947794019
985.3429646748258,0,2.438902833255372,985.3429646748258,987.7818675080812,0.0,2.4389028332553835
987.1714875102883,1,2.364087690062499,987.1714875102883,989.5355752003509,0.0,2.364087690062547
